ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-B77DE13DCF,Coliseo León XIII,Gimnasio,Bienestar,,León XIII,Bosa,Bogota D.C.,13.14,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/631653005,4.5951697,-74.1942923
GYX-78ED8090FC,Collection JMS,Tienda de ropa,Comercio,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.44,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5164003668,4.7050419,-74.108874
GYX-4A6E12E631,COLMEDICOS,Consultorio medico,Salud,,Salazar Gómez,Fontibon,Bogota D.C.,6.23,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/7015755393,4.6353762,-74.1178208
GYX-0FF7DE693F,Colombia Express,Panaderia,Alimentacion,Diagonal 47A Sur,Laguneta,Kennedy,Bogota D.C.,7.08,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755190323,4.5926475,-74.1394249
GYX-70D92AA950,Colombia Farma,Drogueria,Salud,Carrera 52 #46-92 Sur,La Alquería,Kennedy,Bogota D.C.,6.91,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3750742815,4.5942357,-74.1380309
GYX-A2CB7ECC15,Colombia Imagen,Papeleria,Comercio,Carrera 112A,Garcés Navas,Fontibon,Bogota D.C.,14.29,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186811182,4.7184455,-74.1211331
GYX-A7C86534F6,Colombia Viva,Minimercado,Comercio,Calle 73,Garcés Navas,Fontibon,Bogota D.C.,13.55,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186560919,4.7104989,-74.1230524
GYX-8362FCF78E,Colombian BroaSter,Restaurante,Alimentacion,Calle 78,Garcés Navas,Fontibon,Bogota D.C.,14.03,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186690546,4.7160211,-74.120939
GYX-60BEB87378,Colombian Broaster,Restaurante,Alimentacion,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.35,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163956779,4.7039846,-74.1093929
GYX-87190C430F,Colombian Burguer,Cafeteria,Alimentacion,,Garcés Navas,Fontibon,Bogota D.C.,14.22,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/10920097633,4.7173568,-74.122022
GYX-7D164ABA6A,Colombian Security Academy,Tienda especializada,Comercio,Calle 73A,Bonanza,Engativa,Bogota D.C.,10.24,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/528839514,4.6884677,-74.0935389
GYX-9C0E0585B2,Colombiana De Triplex,Restaurante,Alimentacion,,Boyacá,Engativa,Bogota D.C.,10.28,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/694410451,4.6878749,-74.0981388
GYX-C990E5E30B,Colombianisimo,Cafeteria,Alimentacion,Carrera 75,Modelia,Kennedy,Bogota D.C.,8.93,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233624729,4.6637153,-74.1223105
GYX-136880C0FE,Colombina,Minimercado,Comercio,Carrera 52 #47-36 Sur,Fatima,Kennedy,Bogota D.C.,6.94,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755215900,4.5924939,-74.1381159
GYX-7404B6642E,Colombina,Minimercado,Comercio,Carrera 82,Nueva Modelia,Fontibon,Bogota D.C.,9.4,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235639665,4.6663165,-74.1259223
GYX-A4B40B152E,Colombina,Minimercado,Comercio,Carrera 111C,Marandú,Fontibon,Bogota D.C.,13.6,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184806685,4.707594,-74.1304332
GYX-6B2F4AD326,Colombo Francesa,Panaderia,Alimentacion,Avenida Carrera 89,Campo Hermoso,Kennedy,Bogota D.C.,10.99,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5241832334,4.6408701,-74.1652244
GYX-0D34BB7F8E,Colombo Neurano,Restaurante,Alimentacion,,La Alquería,Kennedy,Bogota D.C.,6.93,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3750908538,4.5938021,-74.138205
GYX-1256C54BC7,Colombo Suizo,Restaurante,Alimentacion,Calle 58 Sur,San Benito,Ciudad Bolivar,Bogota D.C.,7.4,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541059745,4.5631519,-74.1325771
GYX-5B93401A42,Color & Estilo,Centro estetico,Belleza,Carrera 105F,El Carmelo,Fontibon,Bogota D.C.,12.76,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5178436709,4.7027106,-74.1230929
GYX-121CCBC8D2,Color House,Ferreteria,Comercio,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.45,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163991369,4.705229,-74.1084916
GYX-9AEE4FB6D2,Color Pastel,Centro estetico,Belleza,Transversal 94,Quirigua,Engativa,Bogota D.C.,12.61,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161451131,4.7074767,-74.1058309
GYX-2D4E57F9BC,Color plus,Ferreteria,Comercio,,Venecia Occidental,Kennedy,Bogota D.C.,7.39,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4569390389,4.5884995,-74.1417599
GYX-AD4E02AB52,Colors Design,Peluqueria,Belleza,Carrera 116B #80-51,El Cortijo,Engativa,Bogota D.C.,15.07,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/10940678027,4.7253494,-74.1225953
GYX-CB001139C6,Colrepuestos Car,Tienda especializada,Comercio,Avenida Carrera 70,La Estrada,Engativa,Bogota D.C.,9.08,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5148355085,4.6772486,-74.0960903
GYX-261A69B47D,Colsubsidio,Minimercado,Comercio,,La Unión,Bosa,Bogota D.C.,15.99,,,,,,,,,,,,Colsubsidio,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/10093345193,4.581179,-74.2190961
GYX-620CD010DD,Colsubsidio,Minimercado,Comercio,,El Corzo,Bosa,Bogota D.C.,13.17,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/6125496904,4.6369325,-74.188078
GYX-020F38E164,Colsubsidio,Drogueria,Salud,,Ciudad Hayuelos,Kennedy,Bogota D.C.,9.42,,,,,,,,,,,,Colsubsidio,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/534318231,4.6630139,-74.1304302
GYX-1E91B694E6,Colsubsidio,Minimercado,Comercio,,Osorio III,Fontibon,Bogota D.C.,11.66,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/1174165786,4.6487091,-74.1679008
GYX-861817DFC9,Colsubsidio,Drogueria,Salud,,Fontibón,Fontibon,Bogota D.C.,11.24,,,,,,,,,,,,Colsubsidio,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/887793179,4.6718526,-74.1450972
GYX-0044192773,Colsubsidio,Minimercado,Comercio,,Batavia,Fontibon,Bogota D.C.,12.76,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/77194941,4.6821955,-74.154201
GYX-17FDEF9FE2,Colsubsidio,Minimercado,Comercio,,Ciudadela Colsubsidio,Fontibon,Bogota D.C.,14.35,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/42474272,4.7197042,-74.1191631
GYX-2B33C977DA,Colsubsidio,Minimercado,Comercio,,El Carmelo,Fontibon,Bogota D.C.,12.48,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/292211277,4.7013499,-74.1199879
GYX-EF5C7BF142,Colsubsidio,Minimercado,Comercio,Carrera 73A,Boyacá,Engativa,Bogota D.C.,10.11,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/532399307,4.6862458,-74.0981003
GYX-FAC57D18B3,Colsubsidio,Minimercado,Comercio,,Ciudadela Colsubsidio,Engativa,Bogota D.C.,14.52,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/1171033863,4.7228512,-74.1145012
GYX-694F5BB9FC,Colsubsidio,Drogueria,Salud,,Ciudadela Colsubsidio,Engativa,Bogota D.C.,14.39,,,,,,,,,,,,Colsubsidio,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/694350979,4.7202309,-74.11879
GYX-07805C5682,Colsubsidio Droguería,Drogueria,Salud,Carrera 75,Modelia,Fontibon,Bogota D.C.,8.96,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/541141703,4.6659405,-74.1195031
GYX-6AC75B73C2,Colsubsidio Roma,Minimercado,Comercio,,Casablanca,Bosa,Bogota D.C.,10.89,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/4536687193,4.6151044,-74.1725285
GYX-920944AD05,Comagro,Tienda especializada,Comercio,,Las Ferias,Engativa,Bogota D.C.,9.73,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/1349203112,4.684952,-74.0864334
GYX-7FDD27531D,Comarca 12,Ferreteria,Comercio,Avenida Calle 72,Álamos Norte,Fontibon,Bogota D.C.,12.65,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5184633284,4.7041624,-74.11714
GYX-E823F9A634,Combo Express,Panaderia,Alimentacion,Carrera 71D #4-73,Hipotecho,Kennedy,Bogota D.C.,7.5,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235401142,4.6285254,-74.1362395
GYX-6BE1C20F86,Comboy Pizza,Restaurante,Alimentacion,Calle 72F,Villas de Granada,Fontibon,Bogota D.C.,14.0,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186295985,4.7136118,-74.1260672
GYX-2630B32662,Comboy Pizza,Restaurante,Alimentacion,Carrera 112A,Garcés Navas,Fontibon,Bogota D.C.,14.3,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186892369,4.7185904,-74.1209307
GYX-8710E5DF14,Comboy Pizza,Restaurante,Alimentacion,Transversal 94,Quirigua,Engativa,Bogota D.C.,12.63,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161471257,4.7078736,-74.1050923
